date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2018-06-22 20:00:00,8.948204040527344,2.419363260269165,6.319730758666992,0.9598903656005859,2.5241570472717285,0.8981133699417114,5.283806800842285
2018-06-22 21:00:00,9.998163223266602,2.736732244491577,7.2842512130737305,1.1099733114242554,2.7043824195861816,0.9542112350463867,5.129891872406006
2018-06-22 22:00:00,9.706154823303223,3.240372657775879,6.677592754364014,1.4656004905700684,2.928696870803833,1.0292656421661377,5.036919593811035
2018-06-22 23:00:00,10.440235137939453,3.5445127487182617,7.011463642120361,1.7089228630065918,3.338484048843384,1.1426446437835693,5.001171112060547
2018-06-23 00:00:00,10.456686019897461,3.829508066177368,6.856813430786133,1.9120343923568726,3.441932439804077,1.1609647274017334,4.960504531860352
2018-06-23 01:00:00,9.954293251037598,3.7986555099487305,6.238509178161621,1.931301236152649,3.5279221534729004,1.202228307723999,5.139106750488281
2018-06-23 02:00:00,10.955467224121094,4.013171195983887,6.937929153442383,2.0154969692230225,3.791330575942993,1.286468505859375,5.2659101486206055
2018-06-23 03:00:00,11.471786499023438,4.020551681518555,7.320481777191162,2.012629985809326,4.033236026763916,1.3453843593597412,5.326683521270752
2018-06-23 04:00:00,11.117973327636719,3.7808961868286133,7.071661949157715,1.8145071268081665,3.966190814971924,1.3392128944396973,5.447320461273193
2018-06-23 05:00:00,10.879354476928711,3.807091474533081,6.59619140625,1.7840347290039062,4.134832382202148,1.3791507482528687,5.634228706359863
2018-06-23 06:00:00,9.504091262817383,3.8110437393188477,5.427299976348877,1.7695648670196533,3.936448335647583,1.390459656715393,5.67280912399292
2018-06-23 07:00:00,7.226677417755127,3.6136863231658936,3.226494789123535,1.7974790334701538,3.8864686489105225,1.3971478939056396,5.813331604003906
2018-06-23 08:00:00,4.654586315155029,3.75099515914917,0.7767781019210815,1.8349205255508423,3.699436902999878,1.4079101085662842,5.968790531158447
2018-06-23 09:00:00,2.4551432132720947,3.6187429428100586,-1.1110649108886719,1.7426306009292603,3.428304433822632,1.365700125694275,6.0216145515441895
2018-06-23 10:00:00,-0.2833285927772522,3.6398355960845947,-3.377647638320923,1.8718754053115845,2.962679147720337,1.291928768157959,6.164896011352539
2018-06-23 11:00:00,-1.4144350290298462,3.8704569339752197,-4.499979496002197,1.9703218936920166,2.8849363327026367,1.2907698154449463,6.1535139083862305
2018-06-23 12:00:00,-2.099066734313965,3.711277723312378,-4.973962306976318,1.8235021829605103,2.7607579231262207,1.2591185569763184,6.129379749298096
2018-06-23 13:00:00,-1.4018818140029907,3.712106943130493,-4.294944763183594,1.7959997653961182,2.741999387741089,1.2297614812850952,6.118217468261719
2018-06-23 14:00:00,-0.22223526239395142,3.331817626953125,-2.967207670211792,1.582820177078247,2.6124517917633057,1.2008540630340576,6.22581148147583
2018-06-23 15:00:00,2.5747275352478027,3.3410661220550537,-0.3508918285369873,1.587653636932373,2.8426523208618164,1.2521916627883911,6.340926647186279
2018-06-23 16:00:00,5.034363269805908,3.0940492153167725,2.1965246200561523,1.4874557256698608,2.76189923286438,1.2150729894638062,6.44917631149292
2018-06-23 17:00:00,7.091095447540283,2.9148573875427246,4.131560802459717,1.3986048698425293,2.902989625930786,1.1965464353561401,6.4158854484558105
2018-06-23 18:00:00,8.196612358093262,2.6889002323150635,5.133233547210693,1.163213849067688,2.9578118324279785,1.1800342798233032,6.261629104614258
2018-06-23 19:00:00,8.635882377624512,2.7844910621643066,5.754964351654053,1.2333821058273315,2.73148775100708,1.0907305479049683,6.089512825012207
2018-06-23 20:00:00,9.353425025939941,2.9555389881134033,6.600849628448486,1.4368679523468018,2.702237606048584,1.0400201082229614,5.79857063293457
2018-06-23 21:00:00,9.452743530273438,3.2639694213867188,6.62181282043457,1.7708981037139893,2.6686830520629883,1.0082341432571411,5.600594997406006
2018-06-23 22:00:00,10.51681900024414,3.5502710342407227,7.519543647766113,1.917317509651184,2.9110937118530273,1.0381413698196411,5.687666416168213
2018-06-23 23:00:00,10.254676818847656,3.9961118698120117,6.985795497894287,2.3046786785125732,3.1218676567077637,1.0768409967422485,5.822779655456543
2018-06-24 00:00:00,10.780105590820312,4.2007575035095215,7.4279985427856445,2.5162274837493896,3.1796834468841553,1.1136195659637451,5.973930835723877
2018-06-24 01:00:00,10.956808090209961,4.592615127563477,7.562705039978027,2.803550958633423,3.2782771587371826,1.1572414636611938,6.050666809082031
2018-06-24 02:00:00,11.436549186706543,4.6941375732421875,7.908194541931152,2.898179531097412,3.414421558380127,1.1872185468673706,6.204166889190674
2018-06-24 03:00:00,11.426551818847656,4.640241622924805,7.645595073699951,2.6866202354431152,3.6489810943603516,1.2316269874572754,6.1605329513549805
2018-06-24 04:00:00,11.07818603515625,4.659688949584961,7.460315704345703,2.6109774112701416,3.6645920276641846,1.2982187271118164,6.359632968902588
2018-06-24 05:00:00,11.14525032043457,4.588479042053223,7.33787202835083,2.558626413345337,3.693091630935669,1.3161948919296265,6.383677005767822
2018-06-24 06:00:00,10.431418418884277,4.597801685333252,6.533337116241455,2.5159220695495605,3.877082347869873,1.3912938833236694,6.544130802154541
2018-06-24 07:00:00,8.34048080444336,4.427313327789307,4.683053493499756,2.5409352779388428,3.682682514190674,1.3918941020965576,6.485488414764404
2018-06-24 08:00:00,6.535368919372559,4.201696395874023,2.885265588760376,2.325639247894287,3.636000871658325,1.4159396886825562,6.570108890533447
2018-06-24 09:00:00,3.782443046569824,3.9782845973968506,0.45388925075531006,2.226045608520508,3.294546127319336,1.359065055847168,6.622412204742432
2018-06-24 10:00:00,1.2387841939926147,4.025165557861328,-1.8139944076538086,2.21355938911438,2.9822254180908203,1.339853286743164,6.595648765563965
